Restaurant,Location,Genre,Price,X,Y,Comments
柒食貳,XinshengSouth,Bento,2,,,
稻咖哩,XinshengSouth,Bento,3,,,
師大第一腿,Heping118,Bento,2,,,
鍋 in,Gongguan,Bento,2,,,
阿里媽媽,Gongguan,Bento,2,,,
越南清化河粉,XinshengSouth,Bento,2,,,
四面八方,Heping118,Chinese,2,,,
二八麵堂,Heping118,Noodles,2,,,
餃子酒場晴屋,Heping118,Japanese,2,,,
金雞園,Gongguan,Chinese,3,,,
劉記川味牛肉麵,Gongguan,Noodles,3,,,
隱家拉麵,Gongguan,Ramen,4,,,
墨洋拉麵,Gongguan,Ramen,4,,,
李記水餃,Heping118,Chinese,2,,,
Barkers,Heping118,American,4,,,
裸湯白麵·雞白湯,Heping118,Ramen,4,,,
無鍋不樂,Gongguan,HotPot,2,,,
沙嗲士多,Gongguan,Bento,3,,,
老王原汁牛肉麵,Liuzhangli,Noodles,2,,,
法點法食,,Dessert,2,,,
Este día 古巴三明治,,American,5,,,
ほし食驗室,,Dessert,5,,,
話一隻雞,,Bento,2,,,
老哥雞肉飯,Heping118,Bento,1,,,
阿孟石碗燒河粉,Heping118,Vietnamese,2,,,
公館阿姨滷味,Gongguan,LouMei,2,,,
大福利排骨大王,,Noodles,2,,,
離城放感情,,Bar,2,,,
義樂義大利麵,Heping118,Italian,1,,,出示學生證可加麵
晴光紅豆餅,Gongguan,Dessert,1,,,
pasta 2 go,XinshengSouth,Italian,,,,
好想見麵,,Noodles,,,,
靜壽司,,Japanese,,,,
小原田日本料理,,Japanese,,,,
欒樹下書房/咖啡,,Cafe,,,,
難吃,Shida,Bento,,,,
御喜自助餐,School,Buffet,,,,
男一我家廚房自助餐,School,Buffet,,,,
女九美味自主餐,School,Buffet,,,,
廣東鴨莊,School,Bento,,,,
祥賀魯肉飯,School,Bento,,,,
台大牛莊,Gongguan,Bento,,,,
胡饕米粉湯,School,Bento,,,,
